contrast,"Annual military emissions, 2035","Military share, 2035","Cumulative military emissions, 2025-2050"
S1 vs S0,0.426 (0.169),0.851 (0.330),8.710 (4.337)
S2 vs S0,1.061 (0.420),2.087 (0.796),21.697 (10.803)
S3 vs S0,1.860 (0.736),3.589 (1.345),38.029 (18.935)
