ssp_storyline,country_GDP_source,GDP_unit,n_recognised_NATO_members,NATO_share_2025,NATO_share_2035,NATO_share_2050
SSP1,SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,billion USD_2010/yr,32,0.31737569885090355,0.2815879166801254,0.24168584025992457
SSP2,SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,billion USD_2010/yr,32,0.3173754129305667,0.28220561213363315,0.24566175875783686
SSP3,SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,billion USD_2010/yr,32,0.317375884694495,0.2822731101257393,0.2532461249073742
SSP4,SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,billion USD_2010/yr,32,0.3173751796388964,0.28449352766918845,0.254533443097176
SSP5,SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,billion USD_2010/yr,32,0.31737521388421736,0.28091619480564034,0.2407835147203861
